title,,title,category_id,introduce,
累计获得余香*枚,累計余香を獲得した枚数：*枚,手留余香,4,"给人温暖，手留余香。
余香获得方式：
给别人加油/好梦获得，每送出一份温暖，可获得1枚余香。（给今天刚注册的新伙伴送温暖，会获得2枚哦）","人に温かさを、香りを残そう。
香りの入手方法：
応援/良い夢を送ると、温かさを贈った毎に1つの香りがもらえます。（今日登録したばかりの新しい仲間に温かさを送ると、2つの香りがもらえるよ）"
累计获得余香*枚,,与人为善,4,"给人温暖，手留余香。
余香获得方式：
给别人加油/好梦获得，每送出一份温暖，可获得1枚余香。（给今天刚注册的新伙伴送温暖，会获得2枚哦）",
累计获得余香*枚,,助人为乐,4,"给人温暖，手留余香。
余香获得方式：
给别人加油/好梦获得，每送出一份温暖，可获得1枚余香。（给今天刚注册的新伙伴送温暖，会获得2枚哦）",
累计获得余香*枚,,乐善好施,4,"给人温暖，手留余香。
余香获得方式：
给别人加油/好梦获得，每送出一份温暖，可获得1枚余香。（给今天刚注册的新伙伴送温暖，会获得2枚哦）",
累计专注*小时,累計集中時間：*時間,学而时习,5,每一分每一秒的努力都很重要，这里记录你累计专注时长，只计算专注不算小休哦～,秒ごとの努力も大切です。ここでは、集中した時間が記録され、休憩時間は含まれませんのでご注意ください～
累计专注*小时,,朝乾夕惕,5,每一分每一秒的努力都很重要，这里记录你累计专注时长，只计算专注不算小休哦～,
累计专注*小时,,含英咀华,5,每一分每一秒的努力都很重要，这里记录你累计专注时长，只计算专注不算小休哦～,
累计专注*小时,,浩如烟海,5,每一分每一秒的努力都很重要，这里记录你累计专注时长，只计算专注不算小休哦～,
累计收到祝福*个,累計祝福を受けた回数：*回,满腔热忱,6,"Co岛生活，祝福多多。
祝福包括自习时收获的加油、睡眠时收获的好梦和Co集市收获的拍灯。","Co島の生活、たくさんの祝福を送ります。
祝福には勉強中に得られたエール、睡眠中に見た良い夢、Coマーケットで手に入れたランプなどが含まれます。"
累计收到祝福*个,,志盈心满,6,"Co岛生活，祝福多多。
祝福包括自习时收获的加油、睡眠时收获的好梦和Co集市收获的拍灯。",
累计收到祝福*个,,金玉满堂,6,"Co岛生活，祝福多多。
祝福包括自习时收获的加油、睡眠时收获的好梦和Co集市收获的拍灯。",
累计收到祝福*个,,琳琅满目,6,"Co岛生活，祝福多多。
祝福包括自习时收获的加油、睡眠时收获的好梦和Co集市收获的拍灯。",
准时入睡起床*天,正確な就寝・起床日数：*日,晨光熹微,7,"规律睡眠身体好，这里记录你按照预订计划准时入睡起床的天数哦～
（中间如果偷偷溜出寝室，将不会纳入计算）","規則的な睡眠は体に良い影響を与えます。ここでは、予定通りの就寝と起床の日数が記録されます～
（途中でこっそり寝室を抜け出すと、計算に含まれません）"
准时入睡起床*天,,东曦既驾,7,"规律睡眠身体好，这里记录你按照预订计划准时入睡起床的天数哦～
（中间如果偷偷溜出寝室，将不会纳入计算）",
准时入睡起床*天,,旭日东升,7,"规律睡眠身体好，这里记录你按照预订计划准时入睡起床的天数哦～
（中间如果偷偷溜出寝室，将不会纳入计算）",
准时入睡起床*天,,霞光万道,7,"规律睡眠身体好，这里记录你按照预订计划准时入睡起床的天数哦～
（中间如果偷偷溜出寝室，将不会纳入计算）",
累计深度专注*小时,累計深い集中時間：*時間,深入浅出,8,深度专注更加全神贯注，这里记录你累计深度模式的专注时长～,深い集中力は全神経を集中させることを意味します。ここでは、深層モードでの集中した時間が記録されます～
累计深度专注*小时,,深知灼见,8,深度专注更加全神贯注，这里记录你累计深度模式的专注时长～,
累计深度专注*小时,,深谋远虑,8,深度专注更加全神贯注，这里记录你累计深度模式的专注时长～,
累计深度专注*小时,,深不可测,8,深度专注更加全神贯注，这里记录你累计深度模式的专注时长～,
累计邀请*人注册,累計招待した登録者数：*人,一心为岛,9,"Co岛的壮大离不开你的分享，感谢你让更多的人了解并知道Co岛。
这里记录你邀请登岛注册的人数，记得对方要填写你的邀请码才会计算哦～","Co島の成長はあなたのシェアなしには考えられません。Co島をより多くの人に知ってもらい、理解してもらうために感謝します。
ここでは、あなたが招待し、登録した人数が記録されます。相手があなたの招待コードを入力する必要があることを覚えておいてください～"
累计邀请*人注册,,建岛立业,9,"Co岛的壮大离不开你的分享，感谢你让更多的人了解并知道Co岛。
这里记录你邀请登岛注册的人数，记得对方要填写你的邀请码才会计算哦～",
累计邀请*人注册,,大有作为,9,"Co岛的壮大离不开你的分享，感谢你让更多的人了解并知道Co岛。
这里记录你邀请登岛注册的人数，记得对方要填写你的邀请码才会计算哦～",
累计邀请*人注册,,殊勋茂绩,9,"Co岛的壮大离不开你的分享，感谢你让更多的人了解并知道Co岛。
这里记录你邀请登岛注册的人数，记得对方要填写你的邀请码才会计算哦～",
成功专注*次,成功した集中回数：*回,一心一意,10,"每一次的成功专注都是对自律者的奖赏，这里记录你累计成功专注的次数哦～
（成功专注指小休期主动结束自习，小休迟到，专注期溜号，超过专注计划3h被判断为刷时间的情况将不纳入计算）
","成功するたびの集中は、自己規律の証です。ここでは、あなたが累計した成功した集中の回数が記録されます～
（成功した集中とは、休憩時間を自主的に終了すること、遅刻して休憩すること、集中期間中に離れること、集中計画を3時間以上超えて時間を無駄にする場合は計算に含まれません）"
成功专注*次,,全神贯注,10,"每一次的成功专注都是对自律者的奖赏，这里记录你累计成功专注的次数哦～
（成功专注指小休期主动结束自习，小休迟到，专注期溜号，超过专注计划3h被判断为刷时间的情况将不纳入计算）
",
成功专注*次,,心无旁骛,10,"每一次的成功专注都是对自律者的奖赏，这里记录你累计成功专注的次数哦～
（成功专注指小休期主动结束自习，小休迟到，专注期溜号，超过专注计划3h被判断为刷时间的情况将不纳入计算）
",
成功专注*次,,孜孜不倦,10,"每一次的成功专注都是对自律者的奖赏，这里记录你累计成功专注的次数哦～
（成功专注指小休期主动结束自习，小休迟到，专注期溜号，超过专注计划3h被判断为刷时间的情况将不纳入计算）
",
累计CoWall砌砖*块,累計CoWallでのレンガ積み数：*個,添砖加瓦,11,CoWall被所有人一同建立，这里记录你在所有空间发出的累计CoWall动态次数哦～,CoWallはみんなで共に作り上げます。ここでは、あなたがすべての空間で発信した累計のCoWallの活動回数が記録されます～
累计CoWall砌砖*块,,积砖成墙,11,CoWall被所有人一同建立，这里记录你在所有空间发出的累计CoWall动态次数哦～,
累计CoWall砌砖*块,,金墙花壁,11,CoWall被所有人一同建立，这里记录你在所有空间发出的累计CoWall动态次数哦～,
累计CoWall砌砖*块,,雕墙峻宇,11,CoWall被所有人一同建立，这里记录你在所有空间发出的累计CoWall动态次数哦～,
主理人空间累计*人天,ホストの空間での累計滞在日数：*人日,白手起家,12,"成为主理人，来创建管理专属于你的空间吧！
这里记录你名下所有空间，累计被访问的人数*天数，同一人一天多次访问只算做一次哦～
（访问定义：自习室开始专注、寝室预订床位、Co集市进行点单）","オーナーになって、あなただけの空間を作成し管理しましょう！
ここでは、あなたの所有するすべての空間が記録され、訪問者の合計人数×日数が表示されます。同じ人が一日に複数回訪れても、一回としてカウントされます～
（訪問の定義：自習室での集中開始、寝室でのベッド予約、Coマーケットでの注文）"
主理人空间累计*人天,,门庭若市,12,"成为主理人，来创建管理专属于你的空间吧！
这里记录你名下所有空间，累计被访问的人数*天数，同一人一天多次访问只算做一次哦～
（访问定义：自习室开始专注、寝室预订床位、Co集市进行点单）",
主理人空间累计*人天,,高朋满座,12,"成为主理人，来创建管理专属于你的空间吧！
这里记录你名下所有空间，累计被访问的人数*天数，同一人一天多次访问只算做一次哦～
（访问定义：自习室开始专注、寝室预订床位、Co集市进行点单）",
主理人空间累计*人天,,笙歌鼎沸,12,"成为主理人，来创建管理专属于你的空间吧！
这里记录你名下所有空间，累计被访问的人数*天数，同一人一天多次访问只算做一次哦～
（访问定义：自习室开始专注、寝室预订床位、Co集市进行点单）",
累计Co集市点单*分钟,累計Coマーケットでの注文時間：*分,社交小牛,13,"来Co集市认识更多的Co岛民，这里记录你在Co集市累计点单的时长（数据将在点单结束后更新）。
要注意劳逸结合，适度放松，也不要呆太久啦！","Coマーケットで他のCoアイランダーと交流しましょう。ここでは、Coマーケットでの累計注文時間が記録されます（データは注文完了後に更新されます）。
適度な休息と労働のバランスを保つことに注意し、長時間滞在しすぎないようにしましょう！"
累计Co集市点单*分钟,,社交青牛,13,"来Co集市认识更多的Co岛民，这里记录你在Co集市累计点单的时长（数据将在点单结束后更新）。
要注意劳逸结合，适度放松，也不要呆太久啦！",
累计Co集市点单*分钟,,社交成牛,13,"来Co集市认识更多的Co岛民，这里记录你在Co集市累计点单的时长（数据将在点单结束后更新）。
要注意劳逸结合，适度放松，也不要呆太久啦！",
累计Co集市点单*分钟,,社交酷牛,13,"来Co集市认识更多的Co岛民，这里记录你在Co集市累计点单的时长（数据将在点单结束后更新）。
要注意劳逸结合，适度放松，也不要呆太久啦！",
